id,languages,classifier,clfType,fileType
1449773,"['c', 'java', 'shell']",Shell*_Java-C,FFI_IMI,"['.java', '.c', '.sh', '.bsh', '.zsh']"
743436,"['c', 'c++']",C-C++,FFI,"['.c', '.cpp']"
11391151,"['javascript', 'html', 'python', 'css', 'shell']",JavaScript*_Shell*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
27522259,"['go', 'objective-c', 'java', 'c', 'html']",Java-C_C-Go_Go*,FFI_IMI,"['.go', '.java', '.c', '.go']"
12204147,"['php', 'javascript', 'css', 'html', 'shell']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
760165,"['python', 'javascript', 'typescript', 'shell', 'html']",Python*_JavaScript*_Shell*,IMI,"['.py', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
44781140,"['c', 'c++', 'python', 'shell', 'ruby', 'html', 'javascript']",C-Python_Shell*_Python*_Java-C_C-C++,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.c', '.py', '.sh', '.bsh', '.zsh', '.py']"
323788,"['ruby', 'html', 'shell']",Shell*_Ruby*,IMI,"['.rb', '.sh', '.bsh', '.zsh']"
622127,"['c++', 'c', 'objective-c', 'python', 'java', 'shell']",C++-Objective-C_Shell*_Python*_Java-C_C-C++,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.mm', '.sh', '.bsh', '.zsh', '.py']"
37060852,"['c', 'c++', 'html', 'python', 'shell']",Shell*_Java-C_C-C++,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.sh', '.bsh', '.zsh']"
7035651,"['java', 'javascript', 'typescript', 'css', 'shell']",JavaScript*_Shell*_JS-CSS-HTML*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
23439463,"['java', 'shell', 'c', 'c++']",Java*_Java-C_C-C++,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.java']"
139910229,"['javascript', 'shell']",C-Python,FFI,"['.c', '.py']"
16466496,"['css', 'html', 'php']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
1376101,"['c', 'python', 'shell', 'javascript', 'c++', 'php', 'objective-c', 'html']",C-Python_C++-Objective-C_Shell*_Python*_JavaScript*_Java-C_C-C++,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.mm', '.c', '.py', '.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.py']"
5298790,"['c++', 'c', 'python', 'shell']",Python*_Shell*_Java-C_C-C++,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.sh', '.bsh', '.zsh', '.py']"
31764022,"['typescript', 'javascript']",JavaScript*,IMI,"['.ts', '.js', '.html']"
36810120,"['c++', 'c', 'html', 'shell', 'javascript']",JavaScript*_Shell*_C-C++,FFI_IMI,"['.c', '.cpp', '.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
19114225,"['python', 'c', 'html']",Python*,IMI,['.py']
7137821,"['python', 'shell']",Python*_Shell*,IMI,"['.sh', '.bsh', '.zsh', '.py']"
12416862,"['c', 'c++', 'shell', 'objective-c', 'html', 'javascript', 'php', 'ruby', 'python', 'css']",C++-Objective-C_Shell*_Ruby*_Python*_JavaScript*_Java-C_C-C++,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.mm', '.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.rb', '.py']"
130879558,"['typescript', 'go', 'javascript', 'shell', 'c++', 'html', 'c', 'css', 'python']",JavaScript*_Shell*_C-C++,FFI_IMI,"['.c', '.cpp', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
5311424,"['javascript', 'html', 'ruby', 'shell']",JavaScript*_Shell*_JS-CSS-HTML*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
2544305,"['java', 'html', 'javascript', 'shell', 'ruby']",Java*_JavaScript*_Shell*_Java-C,FFI_IMI,"['.java', '.c', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.java']"
48780523,"['shell', 'css', 'python', 'c']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
32051890,"['shell', 'c', 'c++']",Shell*_C-C++,FFI_IMI,"['.c', '.cpp', '.sh', '.bsh', '.zsh']"
96287699,"['javascript', 'html']",JavaScript*,IMI,"['.ts', '.js', '.html']"
3386088,"['c++', 'shell', 'python', 'ruby']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
7123799,"['shell', 'php']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
447184,"['ruby', 'shell', 'html', 'css']",JS-CSS-HTML*_Shell*_Ruby*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.rb', '.html', '.js', '.css']"
1208824,"['javascript', 'html', 'typescript', 'css', 'shell']",JavaScript*_Shell*_JS-CSS-HTML*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
2302803,"['javascript', 'css', 'html', 'shell']",JavaScript*_Shell*_JS-CSS-HTML*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
6755841,"['python', 'html', 'javascript', 'css', 'shell']",JavaScript*_Shell*_JS-CSS-HTML*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
15333471,"['python', 'shell']",C-Python,FFI,"['.c', '.py']"
79821807,"['python', 'shell']",Python*_Shell*,IMI,"['.sh', '.bsh', '.zsh', '.py']"
956732,"['html', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
6268419,"['python', 'javascript', 'css', 'html', 'shell']",Python*_JS-CSS-HTML*,IMI_EBD,"['.py', '.html', '.js', '.css']"
21741891,"['java', 'css', 'shell']",Java*_Shell*,IMI,"['.java', '.sh', '.bsh', '.zsh']"
53949203,"['typescript', 'javascript', 'html', 'css']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
8816575,"['c++', 'python', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
9076111,"['javascript', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
16378879,"['java', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
26987049,"['c++', 'c', 'python', 'shell', 'html']",Python*_Shell*_C-Python_C-C++,FFI_IMI,"['.c', '.cpp', '.c', '.py', '.sh', '.bsh', '.zsh', '.py']"
2014929,"['python', 'c', 'c++', 'shell']",Shell*_C-Python_C-C++,FFI_IMI,"['.c', '.cpp', '.c', '.py', '.sh', '.bsh', '.zsh']"
2037608,"['javascript', 'html', 'css']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
102555965,"['go', 'shell']",Ruby-Go_C-Go,FFI,"['.go', '.go']"
5934517,"['python', 'shell']",Python*_Shell*,IMI,"['.sh', '.bsh', '.zsh', '.py']"
2179572,"['python', 'css', 'html']",Python*_JS-CSS-HTML*,IMI_EBD,"['.py', '.html', '.js', '.css']"
66830040,"['javascript', 'html', 'css', 'typescript']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
51344082,"['javascript', 'css', 'shell', 'html']",JavaScript*_JS-CSS-HTML*_Shell*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
4565995,"['php', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
27358084,"['c++', 'c', 'python', 'shell']",Python*_C-C++_Shell*,FFI_IMI,"['.c', '.cpp', '.sh', '.bsh', '.zsh', '.py']"
3665576,"['javascript', 'html', 'css', 'shell']",JS-CSS-HTML*_Shell*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
3544490,"['python', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
1881749,"['javascript', 'php', 'html']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
41822320,"['typescript', 'html', 'javascript', 'css']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
865412,"['java', 'python', 'shell']",Shell*_Java*,IMI,"['.sh', '.bsh', '.zsh', '.java']"
40667593,"['c++', 'javascript', 'typescript', 'c', 'objective-c', 'java', 'shell', 'ruby', 'html']",Java*_C-C++_JavaScript*_Shell*_C++-Objective-C_C++-JavaScript_Java-C,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.mm', '.cpp', '.cc', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.java']"
504220,"['javascript', 'html', 'css']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
1625986,"['java', 'html', 'css']",JS-CSS-HTML*_Java-C,FFI_EBD,"['.java', '.c', '.html', '.js', '.css']"
74522337,"['c', 'objective-c', 'shell', 'c++', 'html', 'ruby', 'javascript', 'python', 'php', 'css', 'java', 'go']",Go*_C-C++_Python*_Shell*_Java-C,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.sh', '.bsh', '.zsh', '.go', '.py']"
2436255,"['c++', 'javascript', 'python', 'shell']",JavaScript*_Shell*,IMI,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
474633,"['shell', 'html', 'javascript']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
184366,"['ruby', 'javascript', 'shell', 'html']",JavaScript*_Ruby*_JS-CSS-HTML*,IMI_EBD,"['.rb', '.ts', '.js', '.html', '.html', '.js', '.css']"
20035587,"['python', 'c', 'c++']",C-C++,FFI,"['.c', '.cpp']"
1985358,"['python', 'html', 'shell']",Shell*_C-Python_Python*,FFI_IMI,"['.c', '.py', '.py', '.sh', '.bsh', '.zsh']"
64289545,"['c++', 'c', 'java', 'shell', 'objective-c', 'php', 'python', 'html', 'javascript']",Python*_C-C++_Shell*_Java-C,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.sh', '.bsh', '.zsh', '.py']"
2880469,"['php', 'html', 'shell']",HIT*,HIT,['*']
60117259,"['typescript', 'html', 'css', 'javascript']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
100870208,"['c++', 'javascript', 'typescript', 'python', 'c', 'shell']",C-C++_Shell*_C++-JavaScript,FFI_IMI,"['.c', '.cpp', '.cpp', '.cc', '.sh', '.bsh', '.zsh']"
15400220,"['css', 'ruby', 'html']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
220163,"['javascript', 'ruby', 'html', 'css']",JavaScript*_Ruby*_JS-CSS-HTML*,IMI_EBD,"['.rb', '.ts', '.js', '.html', '.html', '.js', '.css']"
64293719,"['python', 'ruby', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
20839462,"['javascript', 'typescript', 'css']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
42798033,"['c++', 'c', 'java', 'html', 'python', 'shell', 'objective-c', 'ruby', 'css', 'go', 'javascript', 'php']",C-Python_Java*_C-C++_JavaScript*_Shell*_Python*_C++-Objective-C_Ruby*_Java-C,FFI_IMI,"['.c', '.cpp', '.mm', '.java', '.c', '.c', '.py', '.sh', '.bsh', '.zsh', '.java', '.py', '.rb', '.ts', '.js', '.html']"
21611548,"['javascript', 'css', 'html', 'php']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
43820219,"['objective-c', 'shell', 'ruby', 'python', 'c']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
19051806,"['python', 'shell', 'javascript', 'html']",Python*_C-Python_Shell*,FFI_IMI,"['.c', '.py', '.sh', '.bsh', '.zsh', '.py']"
2360755,"['php', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
22942790,"['python', 'html', 'javascript']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
2624521,"['java', 'html', 'python', 'shell']",Python*_Shell*,IMI,"['.sh', '.bsh', '.zsh', '.py']"
54800346,"['typescript', 'javascript', 'html', 'c++', 'c']",JavaScript*_C-C++_JS-CSS-HTML*,FFI_IMI_EBD,"['.c', '.cpp', '.ts', '.js', '.html', '.html', '.js', '.css']"
21290287,"['python', 'html', 'shell', 'css', 'javascript']",Python*_JavaScript*_Shell*,IMI,"['.sh', '.bsh', '.zsh', '.py', '.ts', '.js', '.html']"
7050,"['ruby', 'html']",Ruby*,IMI,['.rb']
4117355,"['javascript', 'html', 'css']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
34039690,"['java', 'html', 'css', 'shell', 'javascript']",JavaScript*_Java*_Java-C,FFI_IMI,"['.java', '.c', '.java', '.ts', '.js', '.html']"
46511887,"['typescript', 'javascript']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
74386167,"['php', 'shell']",PHP*_Shell*,IMI,"['.php', '.sh', '.bsh', '.zsh']"
52315611,"['javascript', 'typescript', 'html']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
997491,"['javascript', 'shell', 'html']",JavaScript*_Shell*,IMI,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
26127968,"['c++', 'c', 'shell']",C-C++_Shell*,FFI_IMI,"['.c', '.cpp', '.sh', '.bsh', '.zsh']"
11939484,"['python', 'c', 'shell']",Python*_C-Python_Shell*,FFI_IMI,"['.c', '.py', '.sh', '.bsh', '.zsh', '.py']"
5844474,"['c++', 'javascript', 'shell', 'c', 'html']",JavaScript*_C-C++_Shell*,FFI_IMI,"['.c', '.cpp', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
46873579,"['ruby', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
13909573,"['c++', 'c', 'shell', 'objective-c', 'python', 'java', 'javascript']",Python*_C-C++_Shell*_Java-C,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.sh', '.bsh', '.zsh', '.py']"
15290592,"['css', 'shell', 'javascript', 'html']",JS-CSS-HTML*_Shell*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
7365136,"['c', 'shell', 'python']",Python*_Shell*_Java-C,FFI_IMI,"['.java', '.c', '.sh', '.bsh', '.zsh', '.py']"
2687166,"['python', 'html']",Python*,IMI,['.py']
38835213,"['java', 'python', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
10932532,"['javascript', 'html', 'shell']",JavaScript*_Shell*,IMI,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
16598287,"['python', 'java', 'html', 'javascript', 'css']",JS-CSS-HTML*_Python*_Java*,IMI_EBD,"['.py', '.java', '.html', '.js', '.css']"
9056142,"['java', 'shell']",Java-C,FFI,"['.java', '.c']"
8180677,"['c', 'python', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
88664721,"['shell', 'go', 'java', 'python', 'html', 'javascript', 'c', 'php', 'css']",Go*_Shell*_C-Go,FFI_IMI,"['.go', '.go', '.sh', '.bsh', '.zsh']"
24898177,"['go', 'shell']",Go*_Shell*,IMI,"['.go', '.sh', '.bsh', '.zsh']"
203666,"['ruby', 'shell']",Ruby*_Shell*,IMI,"['.sh', '.bsh', '.zsh', '.rb']"
85067860,"['php', 'html']",HIT*,HIT,['*']
9120526,"['go', 'shell']",Go*_Shell*,IMI,"['.sh', '.bsh', '.zsh', '.go']"
886774,"['java', 'javascript', 'shell', 'typescript', 'css', 'html']",JavaScript*_Java*_Shell*_Java-C,FFI_IMI,"['.java', '.c', '.sh', '.bsh', '.zsh', '.java', '.ts', '.js', '.html']"
9037631,"['typescript', 'html', 'javascript']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
692528,"['python', 'javascript', 'html', 'css']",JavaScript*_JS-CSS-HTML*_Python*,IMI_EBD,"['.py', '.ts', '.js', '.html', '.html', '.js', '.css']"
76504246,"['javascript', 'css', 'typescript']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
32841259,"['ruby', 'html', 'shell']",HIT*,HIT,['*']
31315021,"['python', 'html', 'javascript']",JS-CSS-HTML*_Python*,IMI_EBD,"['.py', '.html', '.js', '.css']"
677602,"['php', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
4665416,"['php', 'javascript', 'css', 'html', 'shell']",JavaScript*_JS-CSS-HTML*_Shell*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
10910,"['ruby', 'html']",HIT*,HIT,['*']
79083614,"['python', 'shell']",C-Python,FFI,"['.c', '.py']"
1049088,"['c++', 'c', 'shell', 'python', 'javascript', 'html', 'css']",JavaScript*_C-C++_Shell*_Python*_C++-Objective-C,FFI_IMI,"['.c', '.cpp', '.mm', '.sh', '.bsh', '.zsh', '.py', '.ts', '.js', '.html']"
7190749,"['javascript', 'html', 'shell', 'css']",JavaScript*_JS-CSS-HTML*_Shell*,IMI_EBD,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
125275487,"['go', 'shell']",Ruby-Go_Java-C_C-Go,FFI,"['.go', '.go', '.java', '.c']"
45319761,"['javascript', 'css', 'html', 'shell']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
43192623,"['shell', 'html', 'javascript', 'python', 'css']",JS-CSS-HTML*_Shell*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
816197,"['ruby', 'html', 'javascript', 'css']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
184311,"['objective-c', 'html', 'css', 'c', 'c++', 'ruby', 'javascript', 'shell']",C-C++_JS-CSS-HTML*_Shell*,FFI_IMI_EBD,"['.c', '.cpp', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
38744670,"['python', 'shell']",C-Python,FFI,"['.c', '.py']"
8663885,"['javascript', 'html', 'css', 'shell']",JavaScript*_JS-CSS-HTML*_Shell*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
6768710,"['ruby', 'html', 'javascript', 'css', 'python']",JavaScript*_Ruby*_JS-CSS-HTML*,IMI_EBD,"['.rb', '.ts', '.js', '.html', '.html', '.js', '.css']"
67793333,"['go', 'shell', 'html']",C-Go_Ruby-Go,FFI,"['.go', '.go']"
88897663,"['typescript', 'javascript', 'ruby']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
4890177,"['javascript', 'shell', 'ruby']",JavaScript*_Shell*,IMI,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
22392639,"['javascript', 'html']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
30039066,"['objective-c', 'ruby']",HIT*,HIT,['*']
8635901,"['javascript', 'html', 'shell']",JavaScript*_Shell*,IMI,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
8635901,"['javascript', 'html', 'shell']",JS-CSS-HTML*_Shell*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
96071,"['ruby', 'css', 'html', 'javascript']",JS-CSS-HTML*_Ruby*,IMI_EBD,"['.rb', '.html', '.js', '.css']"
4780572,"['javascript', 'html', 'css', 'shell']",JS-CSS-HTML*_Shell*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
95011974,"['php', 'shell', 'html']",HIT*,HIT,['*']
8272315,"['javascript', 'shell', 'css']",JS-CSS-HTML*_Shell*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
21301381,"['objective-c', 'shell', 'ruby']",HIT*,HIT,['*']
91797088,"['go', 'javascript', 'python', 'java', 'html', 'shell', 'ruby']",Go*_JavaScript*_C-Go_Shell*_Python*_Java*_Ruby-Go,FFI_IMI,"['.go', '.go', '.sh', '.bsh', '.zsh', '.go', '.java', '.py', '.ts', '.js', '.html']"
31771754,"['javascript', 'java', 'html', 'css', 'shell']",JS-CSS-HTML*_JavaScript*_Shell*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
779570,"['javascript', 'html', 'c', 'python', 'css']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
16286131,"['c++', 'javascript', 'objective-c', 'shell', 'python', 'java']",Java-C_JavaScript*_Shell*_Java*_C++-Objective-C_C++-JavaScript,FFI_IMI,"['.java', '.c', '.mm', '.cpp', '.cc', '.sh', '.bsh', '.zsh', '.java', '.ts', '.js', '.html']"
576099,"['php', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
602604,"['javascript', 'css', 'html']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
1646466,"['python', 'c', 'shell']",Shell*_Python*,IMI,"['.py', '.sh', '.bsh', '.zsh']"
85670,"['javascript', 'css', 'php', 'shell']",JS-CSS-HTML*_JavaScript*_Shell*,IMI_EBD,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
28710753,"['python', 'javascript', 'html', 'css', 'shell', 'c++', 'c']",JavaScript*_Shell*_Python*_C-Python_C-C++,FFI_IMI,"['.c', '.cpp', '.c', '.py', '.py', '.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
17378009,"['c', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
47645724,"['html', 'javascript', 'css']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
90506918,"['c++', 'python', 'java', 'shell', 'c', 'css']",Java-C_Shell*_C-C++,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.sh', '.bsh', '.zsh']"
15259244,"['javascript', 'typescript', 'html', 'shell']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
52193726,"['go', 'shell']",Go*_Shell*,IMI,"['.sh', '.bsh', '.zsh', '.go']"
27561102,"['python', 'javascript', 'css', 'html', 'shell']",JavaScript*_Shell*_Python*_C-Python,FFI_IMI,"['.c', '.py', '.py', '.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
43459513,"['typescript', 'javascript']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
7372528,"['c++', 'c', 'shell', 'python', 'html', 'ruby']",Java-C_JavaScript*_Shell*_Python*_C-Python_C-C++,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.c', '.py', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.py']"
76692542,"['ruby', 'html', 'javascript', 'shell']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
77385607,"['java', 'shell', 'python']",Shell*_Java*_Java-C,FFI_IMI,"['.java', '.c', '.java', '.sh', '.bsh', '.zsh']"
13589461,"['css', 'javascript', 'html']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
1095380,"['javascript', 'php', 'css', 'html']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
49986046,"['c++', 'shell', 'python', 'c']",Shell*_Python*_C-C++,FFI_IMI,"['.c', '.cpp', '.sh', '.bsh', '.zsh', '.py']"
259691,"['javascript', 'html', 'css']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
16309,"['c++', 'python', 'shell', 'c']",Shell*_C-C++,FFI_IMI,"['.c', '.cpp', '.sh', '.bsh', '.zsh']"
31006158,"['java', 'c++', 'shell', 'python', 'html', 'php', 'c', 'javascript']",Java-C_JavaScript*_Shell*_Java*_C-C++,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.java', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
116400734,"['go', 'shell']",C-Go_Ruby-Go,FFI,"['.go', '.go']"
101866073,"['c', 'c++', 'html', 'shell', 'python', 'objective-c', 'javascript', 'css']",Java-Python_Java-C_JavaScript*_Shell*_Python*_C-Python_C-C++,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.c', '.py', '.py', '.java', '.py', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
1864049,"['c', 'c++', 'html', 'css', 'shell']",C++-Objective-C_JavaScript*_Shell*_C-C++,FFI_IMI,"['.c', '.cpp', '.mm', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
250144,"['css', 'html', 'javascript']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
4930716,"['c++', 'c', 'shell', 'python']",Java-C_Shell*_C-C++,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.sh', '.bsh', '.zsh']"
36670205,"['python', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
40759452,"['python', 'shell', 'html']",Shell*_Python*,IMI,"['.py', '.sh', '.bsh', '.zsh']"
125116575,"['typescript', 'javascript', 'shell', 'css', 'html']",JS-CSS-HTML*_JavaScript*_Shell*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
51392574,"['javascript', 'css', 'shell']",JavaScript*_Shell*,IMI,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
110027931,"['go', 'html', 'javascript', 'python', 'css']",Go*_JavaScript*_C-Go_Python*_Ruby-Go,FFI_IMI,"['.go', '.go', '.ts', '.js', '.html', '.go', '.py']"
359371,"['ruby', 'html']",HIT*,HIT,['*']
28986292,"['go', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
1924847,"['python', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
8946089,"['python', 'javascript']",JavaScript*,IMI,"['.ts', '.js', '.html']"
1464380,"['javascript', 'shell', 'html']",JavaScript*_Shell*,IMI,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
73670742,"['go', 'c', 'javascript', 'java', 'shell', 'html', 'python', 'ruby']",Go*_Java-C_JavaScript*_C-Go_Shell*_Ruby-Go,FFI_IMI,"['.go', '.go', '.java', '.c', '.go', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
2928534,"['objective-c', 'c', 'c++', 'shell', 'python']",Shell*_C-C++,FFI_IMI,"['.c', '.cpp', '.sh', '.bsh', '.zsh']"
6621471,"['javascript', 'html', 'css']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
32304121,"['html', 'javascript', 'css']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
31806094,"['c', 'shell']",Java-C,FFI,"['.java', '.c']"
599695,"['html', 'javascript', 'css']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
