id,languages,classifier,clfType,fileType
95598479,"['typescript', 'javascript', 'html']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
2034023,"['javascript', 'html', 'ruby']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
92027632,"['html', 'javascript', 'css']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
41074681,"['typescript', 'css', 'javascript', 'html', 'shell']",Shell*_JavaScript*_JS-CSS-HTML*,IRI_ID,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
37259508,"['python', 'html']",HI*,HI,['*']
1557647,"['javascript', 'html']",JavaScript*,IRI,"['.ts', '.js', '.html']"
34410518,"['ruby', 'objective-c', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
28838478,"['go', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
111653897,"['typescript', 'javascript', 'html', 'shell', 'css']",Shell*_JavaScript*_JS-CSS-HTML*,IRI_ID,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
37412940,"['objective-c', 'ruby']",HI*,HI,['*']
9135204,"['javascript', 'html']",JavaScript*,IRI,"['.ts', '.js', '.html']"
1951136,"['php', 'css', 'javascript', 'html', 'shell']",Shell*_JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
18237202,"['typescript', 'javascript']",JavaScript*,IRI,"['.ts', '.js', '.html']"
67129444,"['html', 'css', 'javascript']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
36845923,"['java', 'javascript', 'html', 'css']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
121948748,"['java', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
36832736,"['c++', 'c', 'shell']",C-C++_Shell*,FFI_IRI,"['.c', '.cpp', '.sh', '.bsh', '.zsh']"
97327825,"['html', 'javascript', 'css']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
53538899,"['typescript', 'html', 'javascript', 'css']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
21315049,"['objective-c', 'ruby']",HI*,HI,['*']
73382751,"['javascript', 'typescript', 'html', 'ruby']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
11054453,"['html', 'javascript']",JavaScript*,IRI,"['.ts', '.js', '.html']"
12000586,"['shell', 'python']",Shell*_Python*,IRI,"['.sh', '.bsh', '.zsh', '.py']"
99612558,"['go', 'python', 'shell']",C-Go_Ruby-Go,FFI,"['.go', '.go']"
15489219,"['css', 'html', 'javascript']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
124853261,"['python', 'shell']",Shell*_Python*,IRI,"['.py', '.sh', '.bsh', '.zsh']"
45354396,"['ruby', 'objective-c']",HI*,HI,['*']
10930707,"['javascript', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
33745913,"['java', 'html', 'javascript', 'css', 'shell']",Java-C_Java*_Shell*,FFI_IRI,"['.java', '.c', '.sh', '.bsh', '.zsh', '.java']"
9938102,"['javascript', 'css', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
1368195,"['c++', 'html', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
4537508,"['c', 'python', 'c++', 'shell', 'javascript', 'css']",Java-C_Python*_C-C++_Shell*,FFI_IRI,"['.c', '.cpp', '.java', '.c', '.sh', '.bsh', '.zsh', '.py']"
40733543,"['javascript', 'html', 'css', 'python']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
6435042,"['c++', 'c', 'python', 'shell', 'javascript']",Shell*_C-C++_C++-Objective-C,FFI_IRI,"['.c', '.cpp', '.mm', '.sh', '.bsh', '.zsh']"
99948385,"['javascript', 'html', 'css']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
3038937,"['java', 'shell']",Java-C,FFI,"['.java', '.c']"
32231207,"['c++', 'shell', 'python', 'c']",C-C++_Shell*,FFI_IRI,"['.c', '.cpp', '.sh', '.bsh', '.zsh']"
12335495,"['ruby', 'html', 'javascript', 'shell']",JavaScript*_Ruby*_JS-CSS-HTML*,IRI_ID,"['.rb', '.ts', '.js', '.html', '.html', '.js', '.css']"
87681605,"['objective-c', 'ruby']",HI*,HI,['*']
30561160,"['java', 'shell', 'ruby', 'javascript']",Java*_Shell*,IRI,"['.sh', '.bsh', '.zsh', '.java']"
66631967,"['go', 'shell']",Shell*_Go*,IRI,"['.sh', '.bsh', '.zsh', '.go']"
39686660,"['html', 'javascript', 'css']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
30027163,"['javascript', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
3030065,"['c++', 'python', 'c', 'shell']",Shell*_Python*_C-C++_C-Python,FFI_IRI,"['.c', '.cpp', '.c', '.py', '.sh', '.bsh', '.zsh', '.py']"
25688387,"['java', 'shell']",Java*_Shell*,IRI,"['.sh', '.bsh', '.zsh', '.java']"
20239198,"['go', 'shell']",Shell*_Go*,IRI,"['.sh', '.bsh', '.zsh', '.go']"
4402279,"['c++', 'python']",HI*,HI,['*']
100361775,"['javascript', 'html']",JavaScript*,IRI,"['.ts', '.js', '.html']"
112898455,"['javascript', 'css']",JavaScript*,IRI,"['.ts', '.js', '.html']"
83887745,"['html', 'javascript', 'css']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
46259702,"['javascript', 'typescript', 'css', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
12165811,"['php', 'shell', 'python']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
64563550,"['html', 'css', 'javascript']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
12235583,"['python', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
2337256,"['ruby', 'shell']",HI*,HI,['*']
796532,"['c++', 'c', 'python', 'shell']",C-C++_C++-Objective-C,FFI,"['.c', '.cpp', '.mm']"
10952997,"['c++', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
10132053,"['objective-c', 'shell', 'ruby', 'python']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
68751856,"['c', 'c++']",C-C++,FFI,"['.c', '.cpp']"
57243275,"['javascript', 'html', 'css']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
15902954,"['go', 'ruby', 'python', 'shell']",Ruby-Go,FFI,['.go']
20307838,"['shell', 'c', 'c++', 'php', 'javascript', 'ruby', 'css']",C-C++_Shell*_JS-CSS-HTML*,FFI_IRI_ID,"['.c', '.cpp', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
108021672,"['python', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
8239165,"['objective-c', 'css', 'ruby']",HI*,HI,['*']
27788471,"['c', 'c++', 'python', 'objective-c', 'shell']",Java-C_C-C++_Shell*,FFI_IRI,"['.c', '.cpp', '.java', '.c', '.sh', '.bsh', '.zsh']"
84822726,"['ruby', 'objective-c']",HI*,HI,['*']
63378174,"['shell', 'html']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
71402842,"['c++', 'c']",C-C++,FFI,"['.c', '.cpp']"
31057802,"['javascript', 'html', 'css']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
4011054,"['ruby', 'python']",HI*,HI,['*']
13674972,"['c++', 'c', 'shell', 'go', 'python']",Go*_C-C++_Shell*,FFI_IRI,"['.c', '.cpp', '.sh', '.bsh', '.zsh', '.go']"
10371644,"['javascript', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
8357227,"['python', 'c', 'shell', 'c++']",Shell*_Python*_C-C++_C-Python,FFI_IRI,"['.c', '.cpp', '.c', '.py', '.sh', '.bsh', '.zsh', '.py']"
1518559,"['ruby', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
99286908,"['javascript', 'html', 'css']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
35208757,"['javascript', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
96493616,"['javascript', 'java', 'html', 'css']",Java*_JavaScript*_JS-CSS-HTML*,IRI_ID,"['.java', '.ts', '.js', '.html', '.html', '.js', '.css']"
10372628,"['python', 'c', 'html', 'javascript', 'shell', 'css', 'c++', 'php']",Python*_C-C++_JavaScript*_Shell*,FFI_IRI,"['.c', '.cpp', '.sh', '.bsh', '.zsh', '.py', '.ts', '.js', '.html']"
89921801,"['html', 'css', 'ruby', 'objective-c', 'javascript', 'shell']",Java-C_Shell*_JavaScript*_C++-Objective-C,FFI_IRI,"['.mm', '.java', '.c', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
24189210,"['objective-c', 'ruby']",HI*,HI,['*']
12662085,"['javascript', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
69469299,"['java', 'shell']",Java*_Shell*,IRI,"['.sh', '.bsh', '.zsh', '.java']"
16149854,"['typescript', 'javascript', 'html', 'css', 'shell']",Shell*_JavaScript*_JS-CSS-HTML*,IRI_ID,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
79166184,"['php', 'shell']",HI*,HI,['*']
40619676,"['objective-c', 'ruby', 'c', 'shell']",Shell*_Ruby*,IRI,"['.rb', '.sh', '.bsh', '.zsh']"
36529854,"['go', 'shell']",C-Go_Ruby-Go,FFI,"['.go', '.go']"
77424415,"['php', 'javascript', 'shell']",JavaScript*,IRI,"['.ts', '.js', '.html']"
1939769,"['javascript', 'html', 'css', 'python', 'shell']",Shell*_JavaScript*_JS-CSS-HTML*,IRI_ID,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
100711978,"['html', 'css', 'javascript', 'shell']",Shell*_JavaScript*_JS-CSS-HTML*,IRI_ID,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
59369770,"['shell', 'ruby', 'objective-c']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
80701067,"['typescript', 'javascript']",HI*,HI,['*']
82319669,"['go', 'python', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
29085322,"['go', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
3887375,"['c', 'c++']",Java-C_C-C++,FFI,"['.c', '.cpp', '.java', '.c']"
26750407,"['typescript', 'javascript']",JavaScript*,IRI,"['.ts', '.js', '.html']"
83651446,"['python', 'shell', 'ruby']",Python*_Shell*_Ruby*_C-Python,FFI_IRI,"['.c', '.py', '.py', '.rb', '.sh', '.bsh', '.zsh']"
63196359,"['go', 'c', 'html', 'shell', 'python']",C-Go_Shell*,FFI_IRI,"['.go', '.sh', '.bsh', '.zsh']"
30645412,"['objective-c', 'ruby', 'shell']",HI*,HI,['*']
21083489,"['python', 'shell']",Shell*_Python*,IRI,"['.py', '.sh', '.bsh', '.zsh']"
17944871,"['go', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
100508683,"['javascript', 'css', 'html']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
21659615,"['ruby', 'objective-c']",HI*,HI,['*']
4857740,"['c', 'html', 'shell', 'python', 'c++', 'css', 'ruby']",Java-C_Python*_C-C++_Shell*,FFI_IRI,"['.c', '.cpp', '.java', '.c', '.sh', '.bsh', '.zsh', '.py']"
614070,"['ruby', 'shell']",C++-Ruby,FFI,"['.cpp', '.cc', '.rb']"
41052793,"['objective-c', 'ruby']",HI*,HI,['*']
370242,"['ruby', 'shell']",Ruby*,IRI,['.rb']
98879196,"['c++', 'python', 'html', 'shell', 'css']",Shell*_JS-CSS-HTML*,IRI_ID,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
25586782,"['c', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
5950748,"['objective-c', 'javascript', 'c']",JavaScript*_C++-Objective-C,FFI_IRI,"['.mm', '.ts', '.js', '.html']"
19283674,"['ruby', 'html', 'shell']",HI*,HI,['*']
41235941,"['objective-c', 'shell', 'c']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
2234715,"['python', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
2014930,"['javascript', 'html']",JavaScript*,IRI,"['.ts', '.js', '.html']"
1584707,"['javascript', 'typescript']",JavaScript*,IRI,"['.ts', '.js', '.html']"
105473537,"['javascript', 'css']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
10417314,"['shell', 'python']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
790031,"['python', 'shell']",Shell*_Python*,IRI,"['.sh', '.bsh', '.zsh', '.py']"
71703548,"['python', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
31803814,"['css', 'javascript', 'html']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
2081289,"['python', 'c', 'c++', 'shell', 'html']",C-C++_Python*_C-Python_Java-C_Shell*,FFI_IRI,"['.c', '.cpp', '.c', '.py', '.java', '.c', '.py', '.sh', '.bsh', '.zsh']"
16327099,"['c++', 'c', 'javascript', 'shell']",C-C++_JavaScript*_Shell*,FFI_IRI,"['.c', '.cpp', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
73594093,"['python', 'shell']",Shell*_Python*,IRI,"['.sh', '.bsh', '.zsh', '.py']"
57920736,"['shell', 'python']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
33135307,"['go', 'shell']",HI*,HI,['*']
89276692,"['python', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
19647328,"['java', 'javascript', 'shell', 'php', 'css']",Java-C_Java*_Shell*,FFI_IRI,"['.java', '.c', '.sh', '.bsh', '.zsh', '.java']"
8933498,"['php', 'javascript', 'css', 'html', 'shell']",PHP*_Shell*_JavaScript*,IRI,"['.ts', '.js', '.html', '.php', '.sh', '.bsh', '.zsh']"
83792790,"['c++', 'c', 'shell', 'go', 'python']",C-C++_Shell*,FFI_IRI,"['.c', '.cpp', '.sh', '.bsh', '.zsh']"
68799489,"['javascript', 'html', 'java', 'css', 'php']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
112409981,"['python', 'html', 'css', 'javascript']",JavaScript*_Python*_JS-CSS-HTML*,IRI_ID,"['.py', '.ts', '.js', '.html', '.html', '.js', '.css']"
111720780,"['javascript', 'typescript']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
205423,"['c', 'shell', 'python', 'php']",Java-C_Shell*,FFI_IRI,"['.java', '.c', '.sh', '.bsh', '.zsh']"
56305022,"['python', 'css', 'html', 'javascript', 'java', 'php', 'objective-c', 'ruby']",Python*_JavaScript*_C-Python,FFI_IRI,"['.c', '.py', '.py', '.ts', '.js', '.html']"
70382340,"['javascript', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
7251195,"['c++', 'shell', 'python', 'c', 'java']",Python*_C-C++_Shell*,FFI_IRI,"['.c', '.cpp', '.sh', '.bsh', '.zsh', '.py']"
15381078,"['javascript', 'html', 'css', 'php']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
46479925,"['javascript', 'typescript']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
94064198,"['javascript', 'css', 'shell', 'html']",Shell*_JS-CSS-HTML*,IRI_ID,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
15383182,"['objective-c', 'python', 'c', 'ruby', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
143489,"['ruby', 'shell']",HI*,HI,['*']
24624545,"['python', 'javascript', 'css']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
76400426,"['java', 'shell']",HI*,HI,['*']
23205911,"['python', 'shell', 'javascript', 'html', 'java', 'css']",Shell*_JavaScript*_JS-CSS-HTML*,IRI_ID,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
58604578,"['ruby', 'objective-c']",HI*,HI,['*']
31444190,"['javascript', 'css', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
27817031,"['css', 'javascript', 'php']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
24782902,"['java', 'shell']",Java-C,FFI,"['.java', '.c']"
1824090,"['javascript', 'html', 'css', 'python']",JavaScript*_Python*_JS-CSS-HTML*,IRI_ID,"['.py', '.ts', '.js', '.html', '.html', '.js', '.css']"
35978156,"['java', 'objective-c', 'ruby', 'shell']",Shell*_C++-Objective-C,FFI_IRI,"['.mm', '.sh', '.bsh', '.zsh']"
48185587,"['c++', 'c', 'python', 'shell']",Python*_C-C++_Shell*,FFI_IRI,"['.c', '.cpp', '.sh', '.bsh', '.zsh', '.py']"
38007053,"['javascript', 'css', 'typescript', 'shell']",Shell*_JavaScript*_JS-CSS-HTML*,IRI_ID,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
6902605,"['c++', 'javascript', 'shell', 'python', 'c', 'html', 'ruby']",JavaScript*_C-C++_C++-JavaScript_Shell*,FFI_IRI,"['.c', '.cpp', '.cpp', '.cc', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
32673841,"['python', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
97006318,"['go', 'shell']",Shell*_Go*,IRI,"['.sh', '.bsh', '.zsh', '.go']"
23509696,"['javascript', 'c', 'html', 'shell']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
10997446,"['javascript', 'python', 'css', 'shell', 'html']",Shell*_JavaScript*_Python*,IRI,"['.py', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
119115406,"['typescript', 'javascript', 'css', 'html', 'c', 'shell']",Shell*_JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
15920678,"['objective-c', 'javascript', 'shell', 'ruby']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
39920057,"['javascript', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
93446042,"['go', 'shell']",C-Go_Ruby-Go,FFI,"['.go', '.go']"
2309696,"['c++', 'c', 'shell', 'javascript', 'python']",C-C++_Shell*,FFI_IRI,"['.c', '.cpp', '.sh', '.bsh', '.zsh']"
18719856,"['c++', 'c', 'javascript', 'html', 'python', 'css', 'shell']",JavaScript*_C-C++_Python*_Java-C_Shell*_C++-Objective-C,FFI_IRI,"['.c', '.cpp', '.java', '.c', '.mm', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.py']"
88450703,"['typescript', 'javascript']",JavaScript*,IRI,"['.ts', '.js', '.html']"
88450703,"['typescript', 'javascript']",HI*,HI,['*']
4308240,"['javascript', 'css']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
26461730,"['javascript', 'css', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
8935948,"['python', 'c', 'shell']",Shell*_C-Python,FFI_IRI,"['.c', '.py', '.sh', '.bsh', '.zsh']"
54378064,"['javascript', 'typescript']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
22613546,"['ruby', 'objective-c', 'shell']",HI*,HI,['*']
2727,"['ruby', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
119385664,"['javascript', 'css', 'html']",JS-CSS-HTML*_JavaScript*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
8083731,"['java', 'html', 'javascript', 'css']",JS-CSS-HTML*_JavaScript*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
5132476,"['javascript', 'html']",JavaScript*,IRI,"['.ts', '.js', '.html']"
45273566,"['javascript', 'css', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
42314826,"['php', 'shell', 'ruby', 'objective-c']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
8297971,"['javascript', 'css', 'html']",JS-CSS-HTML*_JavaScript*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
2019791,"['java', 'shell', 'html', 'css', 'ruby']",Java*_Shell*_Java-C,FFI_IRI,"['.java', '.c', '.sh', '.bsh', '.zsh', '.java']"
40238940,"['ruby', 'shell', 'objective-c']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
791299,"['shell', 'html', 'c', 'objective-c', 'javascript', 'ruby', 'css']",C++-Objective-C_Shell*_JavaScript*,FFI_IRI,"['.mm', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
116322814,"['python', 'shell']",HI*,HI,['*']
51478266,"['html', 'css', 'javascript', 'go', 'python', 'shell']",Shell*_JavaScript*_JS-CSS-HTML*,IRI_ID,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
2237981,"['javascript', 'css', 'html', 'shell']",Shell*_JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
21413348,"['c++', 'python']",HI*,HI,['*']
3898922,"['ruby', 'javascript', 'html', 'shell', 'css', 'php']",Shell*_JavaScript*_Ruby*,IRI,"['.rb', '.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
30091667,"['go', 'ruby', 'shell']",C-Go_Ruby-Go,FFI,"['.go', '.go']"
41383947,"['javascript', 'css', 'html', 'shell']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
37989511,"['javascript', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
18347668,"['c++', 'python', 'c', 'html', 'shell']",Shell*_C-C++_C-Python_Java-C,FFI_IRI,"['.c', '.cpp', '.java', '.c', '.c', '.py', '.sh', '.bsh', '.zsh']"
4180355,"['html', 'javascript', 'css']",JS-CSS-HTML*_JavaScript*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
4923301,"['c++', 'python', 'shell', 'ruby']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
6680474,"['javascript', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
42341942,"['javascript', 'css', 'shell', 'html']",Shell*_JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
32855386,"['ruby', 'objective-c']",HI*,HI,['*']
12260386,"['javascript', 'html']",JavaScript*,IRI,"['.ts', '.js', '.html']"
40154710,"['javascript', 'objective-c', 'python', 'java']",Java-C,FFI,"['.java', '.c']"
29375063,"['typescript', 'javascript', 'shell']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
104254445,"['java', 'c', 'c++', 'shell']",Java*_Shell*_C-C++_Java-C,FFI_IRI,"['.c', '.cpp', '.java', '.c', '.sh', '.bsh', '.zsh', '.java']"
21898301,"['go', 'c', 'javascript', 'shell']",Shell*_C-Go,FFI_IRI,"['.go', '.sh', '.bsh', '.zsh']"
14150535,"['css', 'javascript']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
51556828,"['go', 'shell']",C-Go_Ruby-Go,FFI,"['.go', '.go']"
2571129,"['shell', 'ruby']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
34856963,"['objective-c', 'ruby']",HI*,HI,['*']
3625126,"['html', 'css']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
85968492,"['typescript', 'html', 'javascript']",JS-CSS-HTML*_JavaScript*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
14279525,"['shell', 'ruby']",Shell*_Ruby*,IRI,"['.rb', '.sh', '.bsh', '.zsh']"
39787202,"['c++', 'c']",C-C++,FFI,"['.c', '.cpp']"
106170611,"['python', 'c', 'c++', 'shell']",Shell*_C-C++_C-Python,FFI_IRI,"['.c', '.cpp', '.c', '.py', '.sh', '.bsh', '.zsh']"
52542345,"['javascript', 'html', 'css']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
121289901,"['go', 'typescript', 'html', 'css', 'javascript']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
61008232,"['python', 'c++', 'shell', 'c']",Shell*_C-C++_C-Python,FFI_IRI,"['.c', '.cpp', '.c', '.py', '.sh', '.bsh', '.zsh']"
56841559,"['javascript', 'css', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
87705200,"['python', 'shell']",C-Python,FFI,"['.c', '.py']"
105098649,"['typescript', 'go', 'javascript', 'css', 'html', 'shell']",JS-CSS-HTML*_JavaScript*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
23771864,"['ruby', 'objective-c']",HI*,HI,['*']
104247788,"['javascript', 'css', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
25273228,"['ruby', 'javascript', 'html', 'css']",JS-CSS-HTML*_JavaScript*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
69813387,"['ruby', 'shell']",HI*,HI,['*']
6648028,"['python', 'shell', 'c', 'c++']",Shell*_C-C++_C-Python_Python*,FFI_IRI,"['.c', '.cpp', '.c', '.py', '.sh', '.bsh', '.zsh', '.py']"
13112297,"['javascript', 'shell', 'css']",Shell*_JavaScript*,IRI,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
40306512,"['c', 'c++']",C-C++_Java-C,FFI,"['.c', '.cpp', '.java', '.c']"
14037931,"['javascript', 'css']",JavaScript*,IRI,"['.ts', '.js', '.html']"
3389930,"['javascript', 'typescript', 'shell']",Shell*_JS-CSS-HTML*,IRI_ID,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
89062439,"['shell', 'php']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
23156260,"['php', 'javascript', 'shell', 'css']",Shell*_JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
10546051,"['shell', 'ruby']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
494159,"['javascript', 'ruby', 'html', 'shell']",JS-CSS-HTML*_JavaScript*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
